"year","quarter","vlength","fishing_tech","gear","mesh_size_range","target_assemblage","metier","supra_region","sub_region","specon_tech","species","deep","rectangle_type","id","cscode.x","tot_fish_weight","tot_fish_value","rectangle_lon","rectangle_lat","n_csq","s_csq","w_csq","e_csq","cscode.y","csq_x","csq_y","s_ices","w_ices","n_ices","e_ices","ices_x","ices_y","type","areakm2","F_AREA","F_SUBAREA","F_DIVISION","SECT_COD","TSECT_COD","SMU_NAME","SMU_NAME_F","F_GSA","F_GSA_LIB","CENTER_X","CENTER_Y","SMU_CODE"
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HOM","","05*05","13G1","1401:121:1",14.656,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HOM","","05*05","13G1","1401:121:1",14.656,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","13G1","1401:121:1",46.78,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","13G1","1401:121:1",46.78,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","13G1","1401:121:1",22.781,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","13G1","1401:121:1",22.781,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","13G1","1401:121:1",23.248,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","13G1","1401:121:1",23.248,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","13G1","1401:121:1",32.927,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","13G1","1401:121:1",32.927,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","13G1","1401:121:1",185.565,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","13G1","1401:121:1",185.565,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","13G1","1401:121:1",45.435,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","13G1","1401:121:1",45.435,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","13G1","1401:121:1",34.482,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","13G1","1401:121:1",34.482,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","13G1","1401:121:1",61.664,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","13G1","1401:121:1",61.664,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","13G1","1401:121:1",1.066,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","13G1","1401:121:1",1.066,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQM","","05*05","13G1","1401:121:1",89.003,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQM","","05*05","13G1","1401:121:1",89.003,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","13G1","1401:121:1",0.484,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","13G1","1401:121:1",0.484,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","13G1","1401:121:1",0.109,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","13G1","1401:121:1",0.109,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","13G1","1401:121:1",9.506,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","13G1","1401:121:1",9.506,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","13G1","1401:121:1",12.652,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","13G1","1401:121:1",12.652,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","13G1","1401:121:1",1.994,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","13G1","1401:121:1",1.994,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","13G1","1401:121:1",0.424,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","13G1","1401:121:1",0.424,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","13G1","1401:121:1",0.353,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","13G1","1401:121:1",0.353,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","13G1","1401:121:1",2.284,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","13G1","1401:121:1",2.284,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","13G1","1401:121:1",14.426,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","13G1","1401:121:1",14.426,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","13G1","1401:121:1",1.319,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","13G1","1401:121:1",1.319,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","13G1","1401:121:1",2.021,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","13G1","1401:121:1",2.021,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQM","","05*05","13G1","1401:121:1",3.379,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQM","","05*05","13G1","1401:121:1",3.379,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","13G1","1401:121:1",1.252,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","13G1","1401:121:1",1.252,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","13G1","1401:121:1",1.07,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","13G1","1401:121:1",1.07,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","13G1","1401:121:1",0.286,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","13G1","1401:121:1",0.286,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","13G1","1401:121:1",39.448,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","13G1","1401:121:1",39.448,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","13G1","1401:121:1",23.418,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","13G1","1401:121:1",23.418,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","13G1","1401:121:1",7.24,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","13G1","1401:121:1",7.24,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","13G1","1401:121:1",0.314,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","13G1","1401:121:1",0.314,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","13G1","1401:121:1",2.347,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","13G1","1401:121:1",2.347,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","13G1","1401:121:1",0.954,0,11.25,42.25,42.5,42,11,11.5,"1401:121:1",11.25,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","13G1","1401:121:1",0.954,0,11.25,42.25,42.5,42,11.5,12,"1401:121:2",11.75,42.25,42,11,42.5,12,11.5,42.25,"coast",2291.68,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
